,username
0,Batalin
1,batandcamel
2,batch11
3,Bate3187
4,Bates245
5,Batesy
6,Batsibill
7,BatsLXXII
8,battlow
9,bau55536
10,bauermi6
11,Bawatson1593
12,BaxterInwood
13,Baxwmccoy
14,BAYLOR14
15,BAYOGeorge
16,BayoHawk
17,baysideblue
18,bazancita
19,Bazbazbaz
20,Bazela
21,BazYates
22,BB952
23,Bball50center
24,bballr4567
25,bban12
26,bbarlow007
27,Bbarrows
28,bbauer235
29,Bbaum16
30,bbbowden
31,Bbdavis92
32,Bbeck38
33,Bbergeron213
34,Bblackapitt21
35,bblair74
36,BBLofBeer90
37,bbockrath
38,bbolton
39,bbouko
40,Bbreyne
41,BBrockes
42,BBTJAX
43,bbuck153
44,bbusa98
45,Bbymntee
46,Bcamp1119
47,BCan2
48,Bcardinal87
49,Bcarnes
50,bcaul
51,BCBrinkO
52,Bcc23
53,Bcgillis
54,bcherry0
55,bchum29
56,bclueder
57,bcmcadam
58,BcnBeerFest
59,bcoles27
60,BColton1
61,Bcom09
62,BcOneSeven
63,Bcontrat
64,bcookers
65,Bcooper345
66,bcornizzle
67,bcourter
68,Bcoyle
69,bcreilly
70,BCrowRatesBeers
71,b_c_skinner
72,Bcstlouis
73,bcwebb73
74,bcwilhelm
75,bdans1987
76,Bdasilva
77,Bdawk33
78,bdb55
79,BDCannon
80,Bdemarco
81,BDering
82,bdevil710
83,bdey40
84,bdgr87
85,bdillman09
86,Bdm1010
87,Bdonoghue
88,Bdoods
89,Bdowd86
90,Bdoyle1969
91,bdrill
92,Bdubb66
93,B-dubbs77
94,BDubDrinksBeer
95,B_dugan
96,bdwerner
97,Be4sT8
98,beamjc
99,Beanandbrew
100,beanbag413
101,beanboon
102,beandip
103,Beanieheadz2789
104,beankenobi
105,Bearaids
106,BearBoling
107,Bearclaw10
108,Bearcub1994
109,Beardbrah
110,BeardCoast
111,Bearded_Delishus
112,BeardedLoverOfBeer
113,Beardednewt
114,Beardedvet83
115,BEARDEDxBREWER
116,BeardlessBrewing
117,BeardyMcBeerBeard
118,Bearland
119,bearmark
120,bearmaximum
121,Bearnose
122,Bears0409
123,bears2avs
124,Bears38
125,BeastinCarlos
126,beast__mode32
127,BeastModeRhino
128,BeatenNBrewzed
129,BeatlesMD
130,BeatrixDiesel
131,Beau88
132,Beaufordman
133,Beaujm
134,BeauNord
135,Beaupence
136,beautykees
137,beaverboy76
138,BebaDrinks
139,Bebert100
140,bebum
141,BecauseIAmHoppy
142,BeccaJQ
143,beck628
144,Beckburdette
145,Becksinlex
146,beckylovesgoodbeer
147,becomefung
148,Becool2323
149,becoolaboutit
150,BEDLING
151,BeeBop84
152,Beebout
153,Beeeradactyl
154,beeerlooover
155,Beeerrunner
156,beeftron
157,beegee226
158,Beegee4b
159,beejayud
160,BeeMags
161,___beer___
162,Beer23me
163,Beer33-30
164,Beer4MyBrajs
165,beer4philipp
166,Beer52
167,Beer6508
168,beer7997
169,BeerA_CGN
170,Beeracre
171,BeerAdventurer
172,BeerAndaBeagle
173,BeerAnd_ABeagle
174,BeerAndBen
175,beer_and_music
176,Beerandon215
177,BeerandonF
178,Beerandque
179,BeerandRaiders
180,Beerantozzi
181,Beeraprentice
182,BeerAssassinMike
183,Beer_B0b
184,BeerBanker
185,Beer_belly93
186,BeerBoor90
187,BeerBosa13
188,Beer-Bottles-Collection
189,beerboy489
190,BeerBoyBobBlue
191,Beerbrian22
192,Beerbrut
193,BeerBubbelah
194,Beerbudah
195,Beerbui
196,Beerbulk
197,BeerbytheBay
198,beercanexplorer
199,Beercanvas
200,BeerCassle
201,BeerCast_Rich
202,Beercellarchamp
203,beercentric847
204,Beercules190
205,Beercustie
206,Beerdawg206
207,Beerded_Brit
208,beerded_rooster
209,beerdeet
210,beer_deli
211,Beer_Destroyer
212,beerdislegend
213,Beerdoctorleon
214,BeerDoser
215,beerdouche1980
216,Beerdross
217,Beerdskull
218,Beerdude6877
219,BeerdyApothecary
220,BeerEarl
221,Beer_Economicus
222,beereconomy
223,BeeredMN
224,BeerEsquire
225,Beerfedmother
226,BeerFernt
227,BeerFillosophy
228,Beer_finder_general
229,BeerForAndrewsBelly
230,Beerforbarney
231,BeerFryer
232,BeerFST
233,Beergal80
234,beergaze
235,beergeek247
236,BeerGeekAlpha81
237,BeerGeekBeerReviews
238,BeerGeekPI
239,beergeekuk
240,Beergium
241,Beergod2731
242,Beergood10
243,BeerGoogler
244,Beergrinch
245,Beer_grl_54016
246,BeerGuern
247,Beerguy456
248,Beerguy50
249,Beerguy77
250,beerguyri87
251,BeerHawg64
252,beerheernow
253,BeerHooligan
254,beerhuggersteve
255,Beerhuis
256,Beerhunter31
257,BeerHunterBrazil
258,Beer_I_Am
259,Beerinfonetwork
260,beerinmn
261,BeerIsFundamentalShow
262,beerismychurch
263,beerisproofblog
264,beerisuber
265,beerjazzboi
266,beer_junkie590
267,Beerkelund
268,Beer_Krills
269,beerlover0488
270,beerluva88
271,Beer_M
272,BeerMan18
273,Beerman_1967
274,Beerman22062
275,beermanj0rge
276,beermanmn76
277,Beermar
278,beermaster0499
279,Beermatuk
280,beerme1978
281,BeerMe324
282,beermebabe89
283,beerme_bryan
284,BeerMeIndy
285,beermeisel
286,BeerMeLeeLee
287,BeerMePlease01
288,beermeupashy
289,beernbeer
290,BeernBluesman
291,beer_nerdy
292,beerniasha
293,Beerninja303
294,beernorway
295,BeerNovice00
296,Beer_Noz
297,Beernuts6969
298,Beeroclockk
299,Beeromatic96
300,Beeroot
301,beerops
302,Beerosen
303,Beerowa
304,BeerPack1776
305,beerpen
306,Beerponyj
307,beerporn
308,beerpredator1
309,beerpro22
310,beerproof
311,BeerRatR
312,BeerRayRI
313,BeerReno
314,BeerRunnerBabe
315,Beer-R-Us
316,Beers4breakfast69
317,Beers_Beard_BattlestarGalactica
318,BeerSection
319,BeersForPhil
320,Beer_Shark508
321,Beersmack
322,beersnax
323,Beersnob0131
324,Beersnob63
325,Beer_Snobb
326,BeerSnobbery1980
327,Beer-spaz
328,Beersstringsandthings
329,Beerstorelackey
330,beerstrength
331,beerszahnme
332,Beertaster101
333,BeerTauer
334,beertendermc
335,beerterps
336,Beerthiefdotca
337,Beerthoughts1
338,Beer_to_Bear
339,BeerTrackMind
340,BeerTrader317
341,Beertravelwhiskey
342,Beertuesdays
343,Beer_vandal_rob
344,Beerver
345,BeerWheat
346,BeerWithAnEye
347,Beerwithwings
348,BeerWOD
349,beerxchange-demo
350,beerxchange-test
351,B_e_e_r__z
352,Beerz_ahoy
353,beetlebale
354,Beezybeer13
355,Begeyk
356,BeggarsChange
357,behan_g11
358,Bekah6679
359,Belanger44
360,belgianb
361,belgianbeersociety
362,Belgiansmellingipakillingmachine
363,BelgMonk
364,Bellabananas
365,Bellada144
366,belligerent_beer_nerd
367,Bellrv
368,belosdrikos
369,beltlinebrewtours
370,Bemory
371,BenAnna
372,BenArmstrong01
373,benbobbins
374,Benbraves
375,Benbrydges
376,bendaggett
377,Bendebono
378,benducklow
379,benedictlloyd
380,Bengalbeaux
381,BenGeorge
382,BenGG
383,Bengibbs
384,benhamin
385,BenHines11
386,benighted88
387,benin_outlaw_7693
388,Beniskickbutt
389,BenitoMelendez
390,benjaminandrew
391,benjaminbrattain
392,BenjaminKithler
393,benjaminmahan
394,benjamin_wilson_232
395,benjclark
396,benji1174
397,BenjiAbinader
398,BenjiMitchell
399,Benjobson
400,benjt8
401,benkeller22
402,benlalib
403,benlemanski
404,BenLog360
405,Ben-MadisonSW
406,ben_mcfadden
407,Benmtu665
408,Bennett182
409,Bennich
410,Bennick3791
411,Bennieborg
412,Bennybeaver
413,bennybenito
414,BennyBinion
415,bennyboy552
416,BennyBrews
417,Bennycancount
418,Bennyd1222
419,BennySmalls
420,Beno4490
421,BenOaks
422,benphoster
423,benpowell87
424,Benr1804
425,BenReigel
426,benrez
427,bensaj
428,benspanswick
429,Bensprecher
430,benstalberger
431,Bensutherland
432,BenTaphouse
433,Ben_thor
434,BenThur
435,Bently49
436,Ben-VW
437,Benwitt
438,benzamg
439,Berech
440,berengario
441,bergeraj
442,BergSkalle
443,Berimbau
444,berjerder
445,Berklie
446,berksbeerguys
447,bermanji
448,Bernardoc
449,Berniebrews
450,bernstein
451,Berow
452,Berran
453,bert6
454,bertholvoet
455,Bertilolsson
456,Bert_Lepetomane
457,berto0711
458,bertoaguiar
459,BertPols
460,Besill
461,BesottedByCrafts
462,Beteau
463,betelgeuse1245
464,bethanynicole36
465,bethpease
466,bethwyand
467,BetterRozycki
468,BetterthanNickP
469,Beyondclarity
470,BeyondMashed
471,bfalcon322
472,BFB24
473,BFD124
474,bfeheley
475,BFFL2016And2020Champ
476,bfhpa
477,bfisher203
478,bfleyva
479,bflo_scooby
480,BFLOsOWN
481,Bfosler
482,bfosteriv
483,Bfraaza
484,bfug
485,Bg2004
486,bgaddis30
487,BGanhs
488,bgbell15
489,Bgd7777
